Material_type,Core_size,Hydro_size,Surface_charge,Surface_area,Formation_enthalpy,Conduction_band,Valence_band,Electronegativity,Assay,Cell_name,Cell_species,Cell_origin,Cell_type,Exposure_time,Exposure_dose,Toxicity
ZnO,475.0,519.0,-26.93,2.251618351,-3.608,-3.89,-7.2,5.67,MTT,SSC,Drosphila,Drosphila,Normal,384.0,100.0,Toxic
ZnO,475.0,519.0,-26.93,2.251618351,-3.608,-3.89,-7.2,5.67,MTT,SSC,Drosphila,Drosphila,Normal,432.0,100.0,Toxic
ZnO,475.0,519.0,-26.93,2.251618351,-3.608,-3.89,-7.2,5.67,MTT,SSC,Drosphila,Drosphila,Normal,0.0,300.0,Nontoxic
ZnO,475.0,519.0,-26.93,2.251618351,-3.608,-3.89,-7.2,5.67,MTT,SSC,Drosphila,Drosphila,Normal,144.0,300.0,Nontoxic
ZnO,475.0,519.0,-26.93,2.251618351,-3.608,-3.89,-7.2,5.67,MTT,SSC,Drosphila,Drosphila,Normal,240.0,300.0,Nontoxic
ZnO,475.0,519.0,-26.93,2.251618351,-3.608,-3.89,-7.2,5.67,MTT,SSC,Drosphila,Drosphila,Normal,288.0,300.0,Toxic
ZnO,475.0,519.0,-26.93,2.251618351,-3.608,-3.89,-7.2,5.67,MTT,SSC,Drosphila,Drosphila,Normal,336.0,300.0,Toxic
ZnO,475.0,519.0,-26.93,2.251618351,-3.608,-3.89,-7.2,5.67,MTT,SSC,Drosphila,Drosphila,Normal,384.0,300.0,Toxic
ZnO,475.0,519.0,-26.93,2.251618351,-3.608,-3.89,-7.2,5.67,MTT,SSC,Drosphila,Drosphila,Normal,432.0,300.0,Toxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,MDA-MB-231,Human,Breast,Cancer,48.0,0.0,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,MDA-MB-231,Human,Breast,Cancer,48.0,1.6,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,MDA-MB-231,Human,Breast,Cancer,48.0,3.1,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,MDA-MB-231,Human,Breast,Cancer,48.0,6.2,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,MDA-MB-231,Human,Breast,Cancer,48.0,12.5,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,MDA-MB-231,Human,Breast,Cancer,48.0,25.0,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,MDA-MB-231,Human,Breast,Cancer,48.0,50.0,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,MDA-MB-231,Human,Breast,Cancer,48.0,100.0,Toxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,HDF,Human,Skin,Normal,48.0,0.0,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,HDF,Human,Skin,Normal,48.0,1.6,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,HDF,Human,Skin,Normal,48.0,3.1,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,HDF,Human,Skin,Normal,48.0,6.2,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,HDF,Human,Skin,Normal,48.0,12.5,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,HDF,Human,Skin,Normal,48.0,25.0,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,HDF,Human,Skin,Normal,48.0,50.0,Nontoxic
Y2O3,14.0,790.6,-53.2,85.20306731,-19.748,-2.35,-8.2,5.41,SRB,HDF,Human,Skin,Normal,48.0,100.0,Nontoxic
CuO,62.8,78.2,-9.0,15.14126803,-1.609,-5.17,-6.51,5.87,MTT,HEK293,Human,Kidney,Normal,48.0,0.153,Nontoxic
CuO,62.8,78.2,-9.0,15.14126803,-1.609,-5.17,-6.51,5.87,MTT,HEK293,Human,Kidney,Normal,48.0,0.115,Nontoxic
CuO,62.8,78.2,-9.0,15.14126803,-1.609,-5.17,-6.51,5.87,MTT,HEK293,Human,Kidney,Normal,48.0,0.077,Nontoxic
CuO,62.8,78.2,-9.0,15.14126803,-1.609,-5.17,-6.51,5.87,MTT,HeLa,Human,Cervix,Cancer,48.0,0.153,Nontoxic
CuO,62.8,78.2,-9.0,15.14126803,-1.609,-5.17,-6.51,5.87,MTT,HeLa,Human,Cervix,Cancer,48.0,0.115,Nontoxic
CuO,62.8,78.2,-9.0,15.14126803,-1.609,-5.17,-6.51,5.87,MTT,HeLa,Human,Cervix,Cancer,48.0,0.077,Nontoxic
CuO,62.8,78.2,-9.0,15.14126803,-1.609,-5.17,-6.51,5.87,MTT,MCF-7,Human,Breast,Cancer,48.0,0.153,Nontoxic
CuO,62.8,78.2,-9.0,15.14126803,-1.609,-5.17,-6.51,5.87,MTT,MCF-7,Human,Breast,Cancer,48.0,0.115,Nontoxic
CuO,62.8,78.2,-9.0,15.14126803,-1.609,-5.17,-6.51,5.87,MTT,MCF-7,Human,Breast,Cancer,48.0,0.077,Nontoxic
Fe3O4,7.2,73.8,-59.1,160.8751609,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,0.0,Nontoxic
Fe3O4,7.2,73.8,-59.1,160.8751609,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,1.0,Nontoxic
Fe3O4,7.2,73.8,-59.1,160.8751609,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,3.0,Nontoxic
Fe3O4,7.2,73.8,-59.1,160.8751609,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,10.0,Nontoxic
Fe3O4,7.2,73.8,-59.1,160.8751609,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,0.0,Nontoxic
Fe3O4,7.2,73.8,-59.1,160.8751609,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,1.0,Nontoxic
Fe3O4,7.2,73.8,-59.1,160.8751609,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,3.0,Nontoxic
Fe3O4,7.2,73.8,-59.1,160.8751609,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,10.0,Nontoxic
Fe3O4,7.1,49.2,-55.2,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,0.0,Nontoxic
Fe3O4,7.1,49.2,-55.2,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,1.0,Nontoxic
Fe3O4,7.1,49.2,-55.2,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,3.0,Nontoxic
Fe3O4,7.1,49.2,-55.2,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,10.0,Nontoxic
Fe3O4,7.1,49.2,-55.2,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,0.0,Nontoxic
Fe3O4,7.1,49.2,-55.2,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,1.0,Nontoxic
Fe3O4,7.1,49.2,-55.2,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,3.0,Nontoxic
Fe3O4,7.1,49.2,-55.2,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,10.0,Nontoxic
Fe3O4,6.9,59.2,-59.0,167.8697331,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,0.0,Nontoxic
Fe3O4,6.9,59.2,-59.0,167.8697331,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,1.0,Nontoxic
Fe3O4,6.9,59.2,-59.0,167.8697331,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,3.0,Nontoxic
Fe3O4,6.9,59.2,-59.0,167.8697331,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,10.0,Nontoxic
Fe3O4,6.9,59.2,-59.0,167.8697331,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,0.0,Nontoxic
Fe3O4,6.9,59.2,-59.0,167.8697331,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,1.0,Nontoxic
Fe3O4,6.9,59.2,-59.0,167.8697331,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,3.0,Nontoxic
Fe3O4,6.9,59.2,-59.0,167.8697331,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,10.0,Nontoxic
Fe3O4,7.1,45.7,-59.1,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,0.0,Nontoxic
Fe3O4,7.1,45.7,-59.1,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,1.0,Nontoxic
Fe3O4,7.1,45.7,-59.1,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,3.0,Nontoxic
Fe3O4,7.1,45.7,-59.1,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,HEK293,Human,Kidney,Normal,24.0,10.0,Nontoxic
Fe3O4,7.1,45.7,-59.1,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,0.0,Nontoxic
Fe3O4,7.1,45.7,-59.1,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,1.0,Nontoxic
Fe3O4,7.1,45.7,-59.1,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,3.0,Nontoxic
Fe3O4,7.1,45.7,-59.1,163.1410082,-11.59,-5.0,-6.85,5.78,MTT,U87,Human,Brain,Cancer,24.0,10.0,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,C18-4,Mouse,Tetis,Normal,24.0,0.5,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,C18-4,Mouse,Tetis,Normal,24.0,1.0,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,C18-4,Mouse,Tetis,Normal,24.0,2.5,Toxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,C18-4,Mouse,Tetis,Normal,24.0,5.0,Toxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,C18-4,Mouse,Tetis,Normal,48.0,0.5,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,C18-4,Mouse,Tetis,Normal,48.0,1.0,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,C18-4,Mouse,Tetis,Normal,48.0,2.5,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,C18-4,Mouse,Tetis,Normal,48.0,5.0,Toxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM4,Mouse,Tetis,Normal,24.0,0.1,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM4,Mouse,Tetis,Normal,24.0,0.5,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM4,Mouse,Tetis,Normal,24.0,1.0,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM4,Mouse,Tetis,Normal,24.0,5.0,Toxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM4,Mouse,Tetis,Normal,48.0,0.1,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM4,Mouse,Tetis,Normal,48.0,0.5,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM4,Mouse,Tetis,Normal,48.0,1.0,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM4,Mouse,Tetis,Normal,48.0,5.0,Toxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM3,Mouse,Tetis,Normal,24.0,1.0,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM3,Mouse,Tetis,Normal,24.0,5.0,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM3,Mouse,Tetis,Normal,24.0,10.0,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM3,Mouse,Tetis,Normal,24.0,15.0,Toxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM3,Mouse,Tetis,Normal,24.0,20.0,Toxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM3,Mouse,Tetis,Normal,48.0,1.0,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM3,Mouse,Tetis,Normal,48.0,5.0,Nontoxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM3,Mouse,Tetis,Normal,48.0,10.0,Toxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM3,Mouse,Tetis,Normal,48.0,15.0,Toxic
ZnO,26.6,34.0,-7.5,40.20747055,-3.608,-3.89,-7.2,5.67,Neutral red,TM3,Mouse,Tetis,Normal,48.0,20.0,Toxic
GO,13.7,489.0,-17.0,243.3090024,0.0,0.0,0.0,0.0,MTT,HUVECs,Human,Umbilical vein,Normal,48.0,0.0,Nontoxic
GO,13.7,489.0,-17.0,243.3090024,0.0,0.0,0.0,0.0,MTT,HUVECs,Human,Umbilical vein,Normal,48.0,50.0,Nontoxic
GO,13.7,489.0,-17.0,243.3090024,0.0,0.0,0.0,0.0,MTT,HUVECs,Human,Umbilical vein,Normal,48.0,100.0,Nontoxic
GO,13.7,489.0,-17.0,243.3090024,0.0,0.0,0.0,0.0,MTT,HUVECs,Human,Umbilical vein,Normal,48.0,200.0,Nontoxic
GO,13.7,489.0,-17.0,243.3090024,0.0,0.0,0.0,0.0,MTT,HUVECs,Human,Umbilical vein,Normal,48.0,400.0,Toxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,24.0,0.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,24.0,10.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,24.0,100.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,24.0,1000.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,24.0,2000.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,48.0,0.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,48.0,10.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,48.0,100.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,48.0,1000.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,48.0,2000.0,Toxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,72.0,0.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,72.0,10.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,72.0,100.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,72.0,1000.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HaCaT,Human,Skin,Normal,72.0,2000.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,24.0,0.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,24.0,10.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,24.0,100.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,24.0,1000.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,24.0,2000.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,48.0,0.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,48.0,10.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,48.0,100.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,48.0,1000.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,48.0,2000.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,72.0,0.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,72.0,10.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,72.0,100.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,72.0,1000.0,Nontoxic
TiO2,12.1,7.67,-10.0,117.2264228,-9.779,-4.16,-7.49,5.77,MTT,HDFn,Human,Skin,Normal,72.0,2000.0,Nontoxic
SiO2,23.0,23.0,-25.0,98.44134537,-9.41,-2.02,-11.12,6.19,WST-8,NIH-3T3,Mouse,Embryo,Normal,24.0,100.0,Nontoxic
SiO2,23.0,23.0,-25.0,98.44134537,-9.41,-2.02,-11.12,6.19,WST-8,NIH-3T3,Mouse,Embryo,Normal,24.0,500.0,Nontoxic
TiO2,25.0,22.0,-23.0,56.73758865,-9.779,-4.16,-7.49,5.77,WST-8,NIH-3T3,Mouse,Embryo,Normal,24.0,100.0,Nontoxic
TiO2,25.0,22.0,-23.0,56.73758865,-9.779,-4.16,-7.49,5.77,WST-8,NIH-3T3,Mouse,Embryo,Normal,24.0,500.0,Nontoxic
SiO2,23.0,23.0,-25.0,98.44134537,-9.41,-2.02,-11.12,6.19,WST-8,NIH-3T3,Mouse,Embryo,Normal,48.0,100.0,Nontoxic
SiO2,23.0,23.0,-25.0,98.44134537,-9.41,-2.02,-11.12,6.19,WST-8,NIH-3T3,Mouse,Embryo,Normal,48.0,500.0,Nontoxic
TiO2,25.0,22.0,-23.0,56.73758865,-9.779,-4.16,-7.49,5.77,WST-8,NIH-3T3,Mouse,Embryo,Normal,48.0,100.0,Nontoxic
TiO2,25.0,22.0,-23.0,56.73758865,-9.779,-4.16,-7.49,5.77,WST-8,NIH-3T3,Mouse,Embryo,Normal,48.0,500.0,Nontoxic
CeO2,26.0,147.0,-37.0,31.96249734,-11.284,-3.8,-7.45,5.65,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,0.0,Nontoxic
CeO2,26.0,147.0,-37.0,31.96249734,-11.284,-3.8,-7.45,5.65,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,25.0,Nontoxic
CeO2,26.0,147.0,-37.0,31.96249734,-11.284,-3.8,-7.45,5.65,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,50.0,Nontoxic
CeO2,26.0,147.0,-37.0,31.96249734,-11.284,-3.8,-7.45,5.65,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,75.0,Nontoxic
CeO2,26.0,147.0,-37.0,31.96249734,-11.284,-3.8,-7.45,5.65,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,100.0,Toxic
CeO2,26.0,147.0,-37.0,31.96249734,-11.284,-3.8,-7.45,5.65,MTT,HUVECs,Human,Umbilical vein,Normal,24.0,125.0,Toxic
ZnO,30.0,30.0,-12.5,35.65062389,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,0.098652045,Nontoxic
ZnO,30.0,30.0,-12.5,35.65062389,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,0.99099332,Nontoxic
ZnO,30.0,30.0,-12.5,35.65062389,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,5.016408872,Nontoxic
ZnO,30.0,30.0,-12.5,35.65062389,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,9.954864739,Nontoxic
ZnO,30.0,30.0,-12.5,35.65062389,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,19.88954071,Nontoxic
ZnO,30.0,30.0,-12.5,35.65062389,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,29.88422814,Toxic
ZnO,30.0,30.0,-12.5,35.65062389,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,40.00931356,Toxic
ZnO,30.0,30.0,-12.5,35.65062389,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,50.05075223,Toxic
ZnO,100.0,90.0,21.5,10.69518717,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,0.098652045,Nontoxic
ZnO,100.0,90.0,21.5,10.69518717,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,0.977635171,Nontoxic
ZnO,100.0,90.0,21.5,10.69518717,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,4.948789916,Nontoxic
ZnO,100.0,90.0,21.5,10.69518717,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,9.954864739,Nontoxic
ZnO,100.0,90.0,21.5,10.69518717,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,19.88954071,Toxic
ZnO,100.0,90.0,21.5,10.69518717,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,29.68213175,Toxic
ZnO,100.0,90.0,21.5,10.69518717,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,39.73874481,Toxic
ZnO,100.0,90.0,21.5,10.69518717,-3.608,-3.89,-7.2,5.67,MTT,NIH-3T3,Mouse,Embryo,Normal,24.0,49.37609039,Toxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,HeLa,Human,Cervix,Cancer,24.0,0.0,Nontoxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,HeLa,Human,Cervix,Cancer,24.0,1.584893192,Nontoxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,HeLa,Human,Cervix,Cancer,24.0,3.16227766,Nontoxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,HeLa,Human,Cervix,Cancer,24.0,6.309573445,Nontoxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,HeLa,Human,Cervix,Cancer,24.0,12.58925412,Toxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,HeLa,Human,Cervix,Cancer,24.0,25.11886432,Toxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,HeLa,Human,Cervix,Cancer,24.0,50.11872336,Toxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,HeLa,Human,Cervix,Cancer,24.0,100.0,Toxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,DU145,Human,Prostate,Cancer,24.0,0.0,Nontoxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,DU145,Human,Prostate,Cancer,24.0,1.584893192,Nontoxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,DU145,Human,Prostate,Cancer,24.0,3.16227766,Nontoxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,DU145,Human,Prostate,Cancer,24.0,6.309573445,Toxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,DU145,Human,Prostate,Cancer,24.0,12.58925412,Toxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,DU145,Human,Prostate,Cancer,24.0,25.11886432,Toxic
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,DU145,Human,Prostate,Cancer,24.0,50.11872336,Toxic
